"Symbol";"Value";"Unit";
"TraceParts.PartNumber";"90-31012024-069372";"";
"REFERENCE";"430450827";"";
"TraceParts.PartTitle";"Micro-Fit 3.0";"";
"TraceParts.InstanceId";"90-31012024-0693722N3XX9WWY2MK673V115V3T3RA";"";
"SUPPLIER";"Molex";"";
"DESIGN";"Micro-Fit 3.0 Vertical Header, 3.00mm Pitch, Dual Row, 8 Circuits, with PCB Polarizing Peg, Tin, Glow-Wire Capable, Black";"";
"TRACEPARTS";"TRACEPARTS";"";
"TraceParts.PartLanguage";"en";"";
"TraceParts.PartVersion";"1.0.4";"";
